x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,7.405619731012407,7.404570905277953,0.0,7.405619731012407,0.07357719561405322,3.676447869199821,3.6555946661985326,0.22865573551120677,3.8150215705723,3.360893599194446
0.18018018018018017,7.4628366135171245,7.460343308990131,29.90990990990991,7.324371867477405,0.07314857638616593,3.6838532452546833,3.7058347918762755,0.2286538178529421,3.823907582851925,3.407781908285264
0.36036036036036034,7.519770014379376,7.515831532375731,60.0,1.072457900208014,0.0727209724809269,3.690993463679197,3.7560555782192524,0.22864806495400547,3.832520270316397,3.4546631971053294
0.5405405405405406,7.5764079911507345,7.571024163902418,89.9099099099099,5.076077501160267,0.07229440081321882,3.6978676250386524,3.806245965298863,0.22863847704196638,3.840858510574408,3.5015271762860434
0.7207207207207207,7.6327386159128565,7.625909806847353,120.0,2.433877522079745,0.07186887825709186,3.7044748721662235,3.856394865489541,0.2286250544960974,3.848921224877319,3.548363527473937
0.9009009009009008,7.688749978558015,7.680477082388542,149.9099099099099,0.8985640915023664,0.07144442164509611,3.710814390289472,3.906491166623447,0.22860779784735902,3.856707378280328,3.5951619062608544
1.0810810810810811,7.744430190075528,7.7347146327019445,180.0,7.405619731012406,0.07102104776761564,3.7168854071501487,3.9565237351577633,0.22858670777837878,3.864215979796709,3.641911945126857
1.2612612612612613,7.799767385842843,7.788611124063349,,,0.07059877337220449,3.72268719311725,4.006481419353389,0.22856178512342412,3.871446082545068,3.688603256394857
1.4414414414414414,7.854749728920472,7.842155249954095,,,0.07017761516292403,3.728219061293334,4.056353052464214,0.22853303086836962,3.878396783889638,3.7352254351960865
1.6216216216216215,7.909365413349549,7.895335734169553,,,0.06975758979968232,3.733480367614059,4.106127455935807,0.22850044615065776,3.8850672255735437,3.7817680624453516
1.8018018018018016,7.963602667451041,7.94814133392955,,,0.0693387138975749,3.7384705109409504,4.155793442612516,0.22846403225925396,3.891456593845055,3.8282207078252406
1.981981981981982,8.017449757125563,8.000560842989577,,,0.06892100402622775,3.7431889331473642,4.205339819951971,0.2284237906345958,3.8975641195767774,3.874572932778204
2.1621621621621623,8.0708949891528,8.052583094752016,,,0.06850447670914177,3.7476351191976427,4.254755393246016,0.22837972286853583,3.9033890783777854,3.9208142935056958
2.3423423423423424,8.123926714489395,8.104196965376186,,,0.06808914842303898,3.7518085972194464,4.304028968846909,0.2283318307042786,3.908930790698669,3.9669343439732385
2.5225225225225225,8.176533331564302,8.15539137688641,,,0.06767503559721116,3.7557089385692595,4.3531493573978315,0.22828011603631185,3.9141886219294815,4.0129226389206165
2.7027027027027026,8.228703289570534,8.206155300276905,,,0.06726215461286938,3.7593357578910394,4.402105377066625,0.22822458091033143,3.9191619824905652,4.058768736876008
2.8828828828828827,8.28042509175236,8.256477758612842,,,0.06685052180249659,3.7626887131680293,4.4508858567818335,0.22816522752316049,3.923850327916257,4.1044622031734255
3.063063063063063,8.331687298686676,8.3063478301262,,,0.06644015344920104,3.7657675057676987,4.499479639469776,0.22810205822266247,3.9282531589314442,4.149992612972092
3.243243243243243,8.38247853155774,8.355754651305713,,,0.06603106578607255,3.7685718804798234,4.547875585291845,0.2280350755076483,3.93237002152097,4.195349554277095
3.423423423423423,8.432787475424039,8.404687419979808,,,0.06562327499554016,3.771101625547693,4.596062574880807,0.22796428202777752,3.936200506991874,4.2405226309601565
3.603603603603603,8.48260288247636,8.453135398391563,,,0.06521679720873204,3.7733565726924403,4.644029512575189,0.22788968058345352,3.939744252028458,4.285501465779651
3.7837837837837838,8.531913575285945,8.501087916264723,,,0.0648116485048374,3.775336597130488,4.691765329650618,0.22781127412571262,3.9430009387401657,4.3302757033988435
3.963963963963964,8.580708450041664,8.54853437385976,,,0.06440784491047043,3.777041617584118,4.739258987547075,0.22772906575610757,3.945970294702281,4.374835013401371
4.144144144144144,8.628976479775261,8.595464245018949,,,0.06400540239903636,3.7784715962851547,4.786499481091071,0.22764305872658458,3.9486520929894238,4.4191690933029415
4.324324324324325,8.676706717573508,8.64186708019971,,,0.06360433689009957,3.779626538971757,4.833475841711651,0.227553256439355,3.951046152201845,4.46326767155851
4.504504504504505,8.72388829977632,8.68773250949485,,,0.0632046642487538,3.7805064948783413,4.880177140649225,0.22745966244676047,3.9531523364845245,4.507120510563566
4.684684684684685,8.770510449159739,8.733050245639086,,,0.06280640028499467,3.78111155671861,4.926592492156134,0.22736228045113238,3.9549705555390484,4.550717409648906
4.864864864864865,8.81656247810269,8.777810087000704,,,0.06240956075309426,3.7814418606617033,4.972711056687891,0.22726111430464574,3.956500764628294,4.594048208067764
5.045045045045045,8.8620337917367,8.822001920557376,,,0.06201416135097776,3.781497586301491,5.018522044084231,0.22715616800916646,3.9577429645738955,4.637102787974316
5.225225225225225,8.906913891077291,8.865615724855289,,,0.06162021771960278,3.7812789566189684,5.064014716738721,0.22704744571609323,3.958697201746498,4.679871077392696
5.405405405405405,8.951192376136131,8.90864157295043,,,0.061227745442340366,3.7807862379378205,5.10917839275597,0.22693495172619318,3.9593635680488224,4.722343053175414
5.585585585585585,8.994858949012965,8.951069635331237,,,0.06083676004435873,3.7800197398731052,5.1540024490955005,0.22681869048943196,3.9597422008915033,4.764508743950301
5.7657657657657655,9.037903416966273,8.992890182821657,,,0.06044727699200903,3.7789798152731033,5.19847632470116,0.22669866660479737,3.95983328316175,4.806358233055109
5.945945945945946,9.0803156954616,9.034093589463508,,,0.060059311692213624,3.7776668601543286,5.242589523615057,0.22657488482011776,3.959637043184798,4.847881661458592
6.126126126126126,9.122085811196673,9.07467033537734,,,0.059672879491856554,3.7760813136297102,5.286331618075106,0.2264473500318741,3.959153754678185,4.88906923066728
6.306306306306306,9.16320390510211,9.114611009600813,,,0.0592879956771765,3.77422365782996,5.329692251594973,0.22631606728500625,3.958383736698835,4.929911205616971
6.486486486486486,9.203660235316976,9.153906312903695,,,0.05890467547316209,3.772094417818138,5.372661142025676,0.22618104177271342,3.957327353582986,4.970397917547996
6.666666666666666,9.24344518013802,9.192547060578462,,,0.05852293404294964,3.769694161497429,5.415228084597641,0.2260422788362488,3.955985014878943,5.01051976686327
6.846846846846846,9.282549240941645,9.230524185205653,,,0.05814278648722335,3.7670234995121517,5.45738295494227,0.22589978396470814,3.954357175272693,5.050267225968252
7.027027027027026,9.320963045077708,9.267828739393057,,,0.05776424784361789,3.764083085141999,5.499115712092092,0.2257535627948128,3.95244433450637,5.089630842091875
