x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.189599836211107,2.1896090246032247,0.0,2.189599836211107,0.23917837370758271,1.299343487090854,0.6510779754126699,0.20934768849713087,1.2214765763185147,0.7587847597875791
0.18018018018018017,2.182335534800393,2.154232311385085,44.86486486486486,1.7955755026421385,0.24016235645753808,1.2862339221575696,0.6559392561852851,0.2099121934266159,1.2083933215416542,0.735926796416815
0.36036036036036034,2.1749058162203725,2.119123856759793,89.9099099099099,2.2737542104277386,0.24114534838871335,1.2730929704955096,0.6606674973361496,0.21047424686437607,1.1952884456992585,0.7133611641961581
0.5405405405405406,2.1673113782187525,2.084288860406444,134.95495495495496,3.6966470658823347,0.24212731061653966,1.2599226071524325,0.6652614604497804,0.2110338265770595,1.1821639219055478,0.6910911119238365
0.7207207207207207,2.159552994227266,2.0497324264710612,180.0,2.1895998362111064,0.24310820429718139,1.2467248123559054,0.6697199775741791,0.21159091042916855,1.1690217269225815,0.6691197891193111
0.9009009009009008,2.151631513159964,2.0154595626423935,,,0.24408799062907144,1.2335015712041013,0.6740419513267911,0.21214547638393538,1.1558638408514366,0.6474502454070216
1.0810810810810811,2.143547859182956,1.9814751792606908,,,0.2450666308544469,1.2202548733557645,0.6782263549727447,0.21269750250419348,1.142692246822832,0.6260854299336653
1.2612612612612613,2.135303031455757,1.9477840884596256,,,0.2460440862608809,1.206986712719468,0.6822722324754081,0.21324696695324524,1.1295089306872543,0.605028190819126
1.4414414414414414,2.126898103844263,1.9143910033415246,,,0.24702031818281578,1.1936990871421433,0.686178698519304,0.2137938479957264,1.116315880704614,0.5842812746411841
1.6216216216216215,2.1183342246055132,1.8813005371861187,,,0.2479952880030915,1.1803939980969902,0.6899449385054316,0.21433812399846508,1.1031150872335231,0.5638473259541303
1.8018018018018016,2.1096126160443167,1.8485172026929253,,,0.2489689571544732,1.1670734503707867,0.6935702085190569,0.21487977343133816,1.0899085424202057,0.5437288868413813
1.981981981981982,2.1007345741418733,1.8160454112574147,,,0.24994128712117705,1.1537394517506445,0.6970538352700517,0.21541877486812253,1.076698239887108,0.523928396502184
2.1621621621621623,2.091701468156509,1.7838894722810852,,,0.2509122394403941,1.1403940127102705,0.7003952160058445,0.21595510698734305,1.0634861744212487,0.5044481908724933
2.3423423423423424,2.0825147401966912,1.7520535925155651,,,0.25188177570381143,1.127039146095786,0.7035938183970936,0.21648874857311534,1.0502743416623586,0.4852905022800912
2.5225225225225225,2.073175904766459,1.7205418754408575,,,0.2528498575591314,1.1136768668111487,0.7066491803961787,0.217019678515986,1.0370647377908717,0.4664574591339999
2.7027027027027026,2.0636865482834237,1.689358320677812,,,0.2538164467115889,1.100309191503222,0.7095609100686129,0.21754787581376642,1.0238593592158094,0.4479510856482362
2.8828828828828827,2.0540483285695195,1.6585068234348979,,,0.2547815049254663,1.0869381382465415,0.7123286853975118,0.21807331957236464,1.010660202262594,0.4297733015999394
3.063063063063063,2.0442629743146914,1.6279911739893558,,,0.255744994025606,1.073565726227844,0.7149522540612413,0.21859598900661145,0.9974692628608562,0.4119259221218881
3.243243243243243,2.034332284513704,1.5978150572027938,,,0.25670687589892055,1.0601939754303955,0.7174314331843883,0.2191158634410826,0.9842885362322867,0.3944106575294244
3.423423423423423,2.0242581278762684,1.5679820520712795,,,0.2576671124958994,1.0468249063181634,0.7197661090622058,0.21963292231091627,0.9711200165785849,0.3772291131817781
